Time,Mean_Surf_conc,Std_Surf_conc
0.0,1900.0,0.0
0.07200720072007201,1900.0,0.0
0.14401440144014402,1900.0,0.0
0.21602160216021604,1900.0,0.0
0.28802880288028804,1900.0,0.0
0.36003600360036003,1900.0,0.0
0.4320432043204321,1900.0,0.0
0.504050405040504,1900.0,0.0
0.5760576057605761,1900.0,0.0
0.6480648064806481,1900.0,0.0
0.7200720072007201,1900.0,0.0
0.7920792079207921,1900.0,0.0
0.8640864086408642,1900.0,0.0
0.9360936093609361,1900.0,0.0
1.008100810081008,1900.0,0.0
1.08010801080108,1900.0,0.0
1.1521152115211521,1900.0,0.0
1.2241224122412242,1900.0,0.0
1.2961296129612963,1900.0,0.0
1.368136813681368,1900.0,0.0
1.4401440144014401,1900.0,0.0
1.5121512151215122,1900.0,0.0
1.5841584158415842,1900.0,0.0
1.6561656165616563,1900.0,0.0
1.7281728172817283,1900.0,0.0
1.8001800180018002,1900.0,0.0
1.8721872187218722,1900.0,0.0
1.9441944194419443,1900.0,0.0
2.016201620162016,1899.0,0.0
2.0882088208820884,1899.0,0.0
2.16021602160216,1899.0,0.0
2.2322232223222325,1899.0,0.0
2.3042304230423043,1899.0,0.0
2.376237623762376,1899.0,0.0
2.4482448244824484,1899.0,0.0
2.5202520252025202,1899.0,0.0
2.5922592259225925,1899.0,0.0
2.6642664266426643,1899.0,0.0
2.736273627362736,1899.0,0.0
2.8082808280828084,1899.0,0.0
2.8802880288028803,1899.0,0.0
2.9522952295229525,1899.0,0.0
3.0243024302430244,1899.0,0.0
3.096309630963096,1899.0,0.0
3.1683168316831685,1899.0,0.0
3.2403240324032403,1899.0,0.0
3.3123312331233126,1899.0,0.0
3.3843384338433844,1899.0,0.0
3.4563456345634567,1899.0,0.0
3.5283528352835285,1899.0,0.0
3.6003600360036003,1899.0,0.0
3.6723672367236726,1899.0,0.0
3.7443744374437444,1899.0,0.0
3.8163816381638167,1899.0,0.0
3.8883888388838885,1899.0,0.0
3.9603960396039604,1899.0,0.0
4.032403240324032,1898.0,0.0
4.104410441044105,1898.0,0.0
4.176417641764177,1898.0,0.0
4.248424842484249,1898.0,0.0
4.32043204320432,1898.0,0.0
4.392439243924392,1898.0,0.0
4.464446444644465,1898.0,0.0
4.536453645364537,1898.0,0.0
4.608460846084609,1898.0,0.0
4.68046804680468,1898.0,0.0
4.752475247524752,1898.0,0.0
4.824482448244825,1898.0,0.0
4.896489648964897,1898.0,0.0
4.968496849684969,1898.0,0.0
5.0405040504050405,1898.0,0.0
5.112511251125112,1898.0,0.0
5.184518451845185,1898.0,0.0
5.256525652565257,1898.0,0.0
5.328532853285329,1898.0,0.0
5.4005400540054005,1898.0,0.0
5.472547254725472,1898.0,0.0
5.544554455445545,1898.0,0.0
5.616561656165617,1898.0,0.0
5.688568856885689,1898.0,0.0
5.7605760576057605,1898.0,0.0
5.832583258325832,1898.0,0.0
5.904590459045905,1898.0,0.0
5.976597659765977,1897.0,0.0
6.048604860486049,1897.0,0.0
6.120612061206121,1897.0,0.0
6.192619261926192,1897.0,0.0
6.264626462646265,1897.0,0.0
6.336633663366337,1897.0,0.0
6.408640864086409,1897.0,0.0
6.480648064806481,1897.0,0.0
6.552655265526552,1897.0,0.0
6.624662466246625,1897.0,0.0
6.696669666966697,1897.0,0.0
6.768676867686769,1897.0,0.0
6.840684068406841,1897.0,0.0
6.912691269126913,1897.0,0.0
6.984698469846985,1897.0,0.0
7.056705670567057,1897.0,0.0
7.128712871287129,1897.0,0.0
7.200720072007201,1897.0,0.0
7.272727272727273,1897.0,0.0
7.344734473447345,1897.0,0.0
7.416741674167417,1897.0,0.0
7.488748874887489,1897.0,0.0
7.560756075607561,1897.0,0.0
7.632763276327633,1897.0,0.0
7.704770477047705,1897.0,0.0
7.776777677767777,1897.0,0.0
7.848784878487849,1897.0,0.0
7.920792079207921,1897.0,0.0
7.992799279927993,1896.0,0.0
8.064806480648064,1896.0,0.0
8.136813681368137,1896.0,0.0
