Time,MP_Concentration,Mean_Accumulation,Std_Accumulation
0.0,475,0.0,0.0
0.05000500050005,475,0.0,0.0
0.1000100010001,475,0.0,0.0
0.15001500150015,475,0.0,0.0
0.2000200020002,475,0.0,0.0
0.25002500250025,475,0.0,0.0
0.3000300030003,475,0.0,0.0
0.35003500350035,475,0.0,0.0
0.4000400040004,475,0.0,0.0
0.45004500450045004,475,0.0,0.0
0.5000500050005,475,0.0,0.0
0.55005500550055,475,0.0,0.0
0.6000600060006,475,0.0,0.0
0.65006500650065,475,0.0,0.0
0.7000700070007,475,0.0,0.0
0.7500750075007501,475,0.0,0.0
0.8000800080008,475,0.0,0.0
0.85008500850085,475,0.0,0.0
0.9000900090009001,475,0.0,0.0
0.95009500950095,475,0.0,0.0
1.000100010001,475,0.0,0.0
1.05010501050105,475,0.0,0.0
1.1001100110011,475,0.0,0.0
1.15011501150115,475,0.0,0.0
1.2001200120012,475,0.0,0.0
1.25012501250125,475,0.0,0.0
1.3001300130013,475,0.0,0.0
1.3501350135013501,475,0.0,0.0
1.4001400140014,475,0.0,0.0
1.45014501450145,475,0.0,0.0
1.5001500150015001,475,0.0,0.0
1.55015501550155,475,0.0,0.0
1.6001600160016,475,0.0,0.0
1.6501650165016502,475,0.0,0.0
1.7001700170017,475,0.0,0.0
1.75017501750175,475,0.0,0.0
1.8001800180018002,475,0.0,0.0
1.85018501850185,475,0.0,0.0
1.9001900190019,475,0.0,0.0
1.9501950195019502,475,0.0,0.0
2.000200020002,475,0.0,0.0
2.05020502050205,475,0.0,0.0
2.1002100210021,475,0.0,0.0
2.15021502150215,475,0.0,0.0
2.2002200220022,475,0.0,0.0
2.25022502250225,475,0.0,0.0
2.3002300230023,475,0.0,0.0
2.35023502350235,475,0.0,0.0
2.4002400240024,475,0.0,0.0
2.45024502450245,475,0.0,0.0
2.5002500250025,475,0.0,0.0
2.5502550255025502,475,0.0,0.0
2.6002600260026,475,0.0,0.0
2.65026502650265,475,0.0,0.0
2.7002700270027002,475,0.0,0.0
2.75027502750275,475,0.0,0.0
2.8002800280028,475,0.0,0.0
2.8502850285028503,475,0.0,0.0
2.9002900290029,475,0.0,0.0
2.95029502950295,475,0.0,0.0
3.0003000300030003,475,0.0,0.0
3.05030503050305,475,0.0,0.0
3.1003100310031,475,0.0,0.0
3.1503150315031503,475,0.0,0.0
3.2003200320032,475,0.0,0.0
3.25032503250325,475,0.0,0.0
3.3003300330033003,475,0.0,0.0
3.35033503350335,475,0.0,0.0
3.4003400340034,475,0.0,0.0
3.4503450345034503,475,0.0,0.0
3.5003500350035,475,0.0,0.0
3.55035503550355,475,0.0,0.0
3.6003600360036003,475,0.0,0.0
3.65036503650365,475,0.0,0.0
3.7003700370037,475,0.0,0.0
3.7503750375037503,475,0.0,0.0
3.8003800380038,475,0.0,0.0
3.85038503850385,475,0.0,0.0
3.9003900390039004,475,0.0,0.0
3.95039503950395,475,0.0,0.0
4.000400040004,475,0.0,0.0
4.05040504050405,475,0.0,0.0
4.1004100410041,475,0.0,0.0
4.15041504150415,475,0.0,0.0
4.2004200420042,475,0.0,0.0
4.25042504250425,475,0.0,0.0
4.3004300430043,475,0.0,0.0
4.35043504350435,475,0.0,0.0
4.4004400440044,475,0.0,0.0
4.45044504450445,475,0.0,0.0
4.5004500450045,475,0.0,0.0
4.55045504550455,475,0.0,0.0
4.6004600460046,475,0.0,0.0
4.65046504650465,475,0.0,0.0
4.7004700470047,475,0.0,0.0
4.75047504750475,475,0.0,0.0
4.8004800480048,475,0.0,0.0
4.85048504850485,475,0.0,0.0
4.9004900490049,475,0.0,0.0
4.9504950495049505,475,0.0,0.0
5.000500050005,475,0.0,0.0
5.05050505050505,475,0.0,0.0
5.1005100510051005,475,0.0,0.0
5.15051505150515,475,0.0,0.0
5.2005200520052,475,0.0,0.0
5.2505250525052505,475,0.0,0.0
5.3005300530053,475,0.0,0.0
5.35053505350535,475,0.0,0.0
5.4005400540054005,475,0.0,0.0
5.45054505450545,475,0.0,0.0
5.5005500550055,475,0.0,0.0
5.5505550555055505,475,0.0,0.0
5.6005600560056,475,0.0,0.0
5.65056505650565,475,0.0,0.0
5.7005700570057005,475,0.0,0.0
5.75057505750575,475,0.0,0.0
5.8005800580058,475,0.0,0.0
5.8505850585058505,475,0.0,0.0
5.9005900590059,475,0.0,0.0
5.95059505950595,475,0.0,0.0
6.0006000600060005,475,0.0,0.0
6.05060506050605,475,0.0,0.0
6.1006100610061,475,0.0,0.0
6.150615061506151,475,0.0,0.0
6.2006200620062,475,0.0,0.0
6.25062506250625,475,0.0,0.0
6.300630063006301,475,0.0,0.0
6.35063506350635,475,0.0,0.0
6.4006400640064,475,0.0,0.0
6.450645064506451,475,0.0,0.0
6.5006500650065,475,0.0,0.0
6.55065506550655,475,0.0,0.0
6.600660066006601,475,0.0,0.0
6.65066506650665,475,0.0,0.0
6.7006700670067,475,0.0,0.0
6.750675067506751,475,0.0,0.0
6.8006800680068,475,0.0,0.0
6.85068506850685,475,0.0,0.0
6.900690069006901,475,0.0,0.0
6.95069506950695,475,0.0,0.0
7.000700070007,475,0.0,0.0
7.050705070507051,475,0.0,0.0
7.1007100710071,475,0.0,0.0
7.15071507150715,475,0.0,0.0
7.200720072007201,475,0.0,0.0
7.25072507250725,475,0.0,0.0
7.3007300730073,475,0.0,0.0
7.350735073507351,475,0.0,0.0
7.4007400740074,475,0.0,0.0
7.45074507450745,475,0.0,0.0
7.500750075007501,475,0.0,0.0
7.55075507550755,475,0.0,0.0
7.6007600760076,475,0.0,0.0
7.650765076507651,475,0.0,0.0
7.7007700770077,475,0.0,0.0
7.75077507750775,475,0.0,0.0
7.800780078007801,475,0.0,0.0
7.85078507850785,475,0.0,0.0
7.9007900790079,475,0.0,0.0
7.950795079507951,475,0.0,0.0
8.000800080008,475,0.0,0.0
8.05080508050805,475,0.0,0.0
8.1008100810081,475,0.0,0.0
8.150815081508151,475,0.0,0.0
8.2008200820082,475,0.0,0.0
8.25082508250825,475,0.0,0.0
8.3008300830083,475,0.0,0.0
8.35083508350835,475,0.0,0.0
8.4008400840084,475,0.0,0.0
8.450845084508451,475,0.0,0.0
8.5008500850085,475,0.0,0.0
8.55085508550855,475,0.0,0.0
8.6008600860086,475,0.0,0.0
8.65086508650865,475,0.0,0.0
8.7008700870087,475,0.0,0.0
8.750875087508751,475,0.0,0.0
8.8008800880088,475,0.0,0.0
8.85088508850885,475,0.0,0.0
8.9008900890089,475,0.0,0.0
8.95089508950895,475,0.0,0.0
9.000900090009,475,0.0,0.0
9.050905090509051,475,0.0,0.0
9.1009100910091,475,0.0,0.0
9.15091509150915,475,0.0,0.0
9.2009200920092,475,0.0,0.0
9.25092509250925,475,0.0,0.0
9.3009300930093,475,0.0,0.0
9.350935093509351,475,0.0,0.0
9.4009400940094,475,0.0,0.0
9.45094509450945,475,0.0,0.0
9.5009500950095,475,0.0,0.0
9.55095509550955,475,0.0,0.0
9.6009600960096,475,0.0,0.0
9.650965096509651,475,0.0,0.0
9.7009700970097,475,0.0,0.0
9.75097509750975,475,0.0,0.0
9.8009800980098,475,0.0,0.0
9.85098509850985,475,0.0,0.0
9.900990099009901,475,0.0,0.0
9.950995099509951,475,0.0,0.0
10.00100010001,475,0.0,0.0
10.05100510051005,475,0.0,0.0
10.1010101010101,475,0.0,0.0
10.15101510151015,475,0.0,0.0
10.201020102010201,475,0.0,0.0
10.251025102510251,475,0.0,0.0
10.3010301030103,475,0.0,0.0
10.35103510351035,475,0.0,0.0
10.4010401040104,475,0.0,0.0
10.45104510451045,475,0.0,0.0
10.501050105010501,475,0.0,0.0
10.551055105510551,475,0.0,0.0
10.6010601060106,475,0.0,0.0
10.65106510651065,475,0.0,0.0
10.7010701070107,475,0.0,0.0
10.75107510751075,475,0.0,0.0
10.801080108010801,475,0.0,0.0
10.851085108510851,475,0.0,0.0
10.9010901090109,475,0.0,0.0
10.95109510951095,475,0.0,0.0
11.001100110011,475,0.0,0.0
11.05110511051105,475,0.0,0.0
11.101110111011101,475,0.0,0.0
11.151115111511151,475,0.0,0.0
11.2011201120112,475,0.0,0.0
11.25112511251125,475,0.0,0.0
11.3011301130113,475,0.0,0.0
11.35113511351135,475,0.0,0.0
11.401140114011401,475,0.0,0.0
11.451145114511451,475,0.0,0.0
11.5011501150115,475,0.0,0.0
11.55115511551155,475,0.0,0.0
11.6011601160116,475,0.0,0.0
11.65116511651165,475,0.0,0.0
11.701170117011701,475,0.0,0.0
11.751175117511751,475,0.0,0.0
11.8011801180118,475,0.0,0.0
11.85118511851185,475,0.0,0.0
11.9011901190119,475,0.0,0.0
11.95119511951195,475,0.0,0.0
12.001200120012001,475,0.0,0.0
12.051205120512051,475,0.0,0.0
12.1012101210121,475,0.0,0.0
12.15121512151215,475,0.0,0.0
12.2012201220122,475,0.0,0.0
12.25122512251225,475,0.0,0.0
12.301230123012301,475,0.0,0.0
12.351235123512351,475,0.0,0.0
12.4012401240124,475,0.0,0.0
12.45124512451245,475,0.0,0.0
12.5012501250125,475,0.0,0.0
12.55125512551255,475,0.0,0.0
12.601260126012601,475,0.0,0.0
12.651265126512651,475,0.0,0.0
12.7012701270127,475,0.0,0.0
12.75127512751275,475,0.0,0.0
12.8012801280128,475,0.0,0.0
12.85128512851285,475,0.0,0.0
12.901290129012901,475,0.0,0.0
12.95129512951295,475,0.0,0.0
13.001300130013,475,0.0,0.0
13.05130513051305,475,0.0,0.0
13.1013101310131,475,0.0,0.0
13.151315131513151,475,0.0,0.0
13.201320132013201,475,0.0,0.0
13.25132513251325,475,0.0,0.0
13.3013301330133,475,0.0,0.0
13.35133513351335,475,0.0,0.0
13.4013401340134,475,0.0,0.0
13.451345134513451,475,0.0,0.0
13.501350135013501,475,0.0,0.0
13.55135513551355,475,0.0,0.0
13.6013601360136,475,0.0,0.0
13.65136513651365,475,0.0,0.0
13.7013701370137,475,0.0,0.0
13.751375137513751,475,0.0,0.0
13.801380138013801,475,0.0,0.0
13.85138513851385,475,0.0,0.0
13.9013901390139,475,0.0,0.0
13.95139513951395,475,0.0,0.0
14.001400140014,475,0.0,0.0
14.051405140514051,475,0.0,0.0
14.101410141014101,475,0.0,0.0
14.15141514151415,475,0.0,0.0
14.2014201420142,475,0.0,0.0
14.25142514251425,475,0.0,0.0
14.3014301430143,475,0.0,0.0
14.351435143514351,475,0.0,0.0
14.401440144014401,475,0.0,0.0
14.45144514451445,475,0.0,0.0
14.5014501450145,475,0.0,0.0
14.55145514551455,475,0.0,0.0
14.6014601460146,475,0.0,0.0
14.651465146514651,475,0.0,0.0
14.701470147014701,475,0.0,0.0
14.75147514751475,475,0.0,0.0
14.8014801480148,475,0.0,0.0
14.85148514851485,475,0.0,0.0
14.9014901490149,475,0.0,0.0
14.951495149514951,475,0.0,0.0
15.001500150015001,475,0.0,0.0
15.05150515051505,475,0.0,0.0
15.1015101510151,475,0.0,0.0
15.15151515151515,475,0.0,0.0
15.2015201520152,475,0.0,0.0
15.251525152515251,475,0.0,0.0
15.301530153015301,475,0.0,0.0
15.35153515351535,475,0.0,0.0
15.4015401540154,475,0.0,0.0
15.45154515451545,475,0.0,0.0
15.5015501550155,475,0.0,0.0
15.551555155515551,475,0.0,0.0
15.601560156015601,475,0.0,0.0
15.65156515651565,475,0.0,0.0
15.7015701570157,475,0.0,0.0
15.75157515751575,475,0.0,0.0
15.8015801580158,475,0.0,0.0
15.851585158515851,475,0.0,0.0
15.901590159015901,475,0.0,0.0
15.95159515951595,475,0.0,0.0
16.001600160016,475,0.0,0.0
16.05160516051605,475,0.0,0.0
16.1016101610161,475,0.0,0.0
16.15161516151615,475,0.0,0.0
16.2016201620162,475,0.0,0.0
16.251625162516252,475,0.0,0.0
16.301630163016302,475,0.0,0.0
